centre_id,annee,production,distribution,conso_pop_branchee,conso_bf,conso_admin,conso_industrielle,conso_autres,nb_abonnes,Nbre_BF,Abon_administratifs,Abon_industrielle,Autres_abonnes,taux_branchement,rendement_distribution,rendement_adduction,Organisme_distributeur,dotation_pb,dotation_bf,dotation_admin,dotation_industrielle,dotation_nette,dotation_brute,dr,Kp,REGIE,population,taux_croissance,conso_totale,rend_dist_calc,rend_duct_calc,pertes_distribution,pertes_adduction,pertes_totales,taux_pertes,centre_name
1505105033,2024,1008548.1856113696,782744.4498742215,246039.0,0.0,26505.0,106392.0,0.0,3133.0,0.0,32.0,21.0,,0.0,0.4841120241234427,0.7761101165431489,ONEE,,,,,67.30657193605684,179.13822124535872,DR9,1.7,,5630.0,0.029147282091475546,378936.0,0.48411202412344273,0.776110116543149,403808.44987422146,225803.7357371481,629612.1856113696,0.6242757605376151,AJDIR ALHOCEIMA
1505105034,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR9,1.3,,16692.655261182008,-0.028704195092413398,0.0,,,0.0,0.0,0.0,,SIDI BOUAFIF
1505105034,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR9,1.3,,,-0.028704195092413398,0.0,,,0.0,0.0,0.0,,SIDI BOUAFIF
1505105034,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR9,1.3,,,-0.028704195092413398,0.0,,,0.0,0.0,0.0,,SIDI BOUAFIF
1505105034,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR9,1.3,,,-0.028704195092413398,0.0,,,0.0,0.0,0.0,,SIDI BOUAFIF
1505105034,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR9,1.3,,,-0.028704195092413398,0.0,,,0.0,0.0,0.0,,SIDI BOUAFIF
1505105034,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR9,1.3,,,-0.028704195092413398,0.0,,,0.0,0.0,0.0,,SIDI BOUAFIF
1505105034,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR9,1.3,,,-0.028704195092413398,0.0,,,0.0,0.0,0.0,,SIDI BOUAFIF
1505105034,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR9,1.3,,,-0.028704195092413398,0.0,,,0.0,0.0,0.0,,SIDI BOUAFIF
1505105034,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR9,1.3,,,-0.028704195092413398,0.0,,,0.0,0.0,0.0,,SIDI BOUAFIF
1505105034,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR9,1.3,,,-0.028704195092413398,0.0,,,0.0,0.0,0.0,,SIDI BOUAFIF
1505105034,2004,32784.0,32126.0,20182.0,0.0,46.0,2223.0,0.0,302.0,0.0,1.0,1.0,,0.002313370473537604,0.6988420593911474,0.979929233772572,ONEE,28.28047699723337,0.0,0.0165825522710886,0.8013698630136986,1.799679358717435,2.6279759519038075,DR9,1.3,,12475.0,-0.028704195092413398,22451.0,0.6988420593911474,0.979929233772572,9675.0,658.0,10333.0,0.31518423621278674,SIDI BOUAFIF
1505105034,2005,61888.0,60614.0,46399.0,0.0,462.0,4509.0,0.0,461.0,0.0,1.0,1.0,,0.003266308329107746,0.8474939782888442,0.9794144260599792,ONEE,42.89892189289742,0.0,0.1630437264059646,1.591264420702369,4.239527907499277,5.107570627590331,DR9,1.3,,,-0.028704195092413398,51370.0,0.8474939782888442,0.9794144260599793,9244.0,1274.0,10518.0,0.1699521716649431,SIDI BOUAFIF
1505105034,2006,88734.0,81317.0,57237.0,0.0,7543.0,5492.0,0.0,534.0,0.0,2.0,2.0,,0.003683116061400315,0.8641735430475792,0.9164130998264476,ONEE,46.01568800140183,0.0,2.6060023242389247,1.8974101504335377,5.970885372882585,7.539568287189255,DR9,1.3,,,-0.028704195092413398,70272.0,0.8641735430475792,0.9164130998264476,11045.0,7417.0,18462.0,0.20806004462776387,SIDI BOUAFIF
1505105034,2007,111995.0,108928.0,69567.0,0.0,13803.0,8019.0,0.0,583.0,0.0,2.0,3.0,,0.003913650293904454,0.8389853848413631,0.972614848877182,ONEE,51.60115371237028,0.0,4.668450441389798,2.7121860529960724,7.994638522893133,9.797235349674649,DR9,1.3,,,-0.028704195092413398,91389.0,0.8389853848413631,0.972614848877182,17539.0,3067.0,20606.0,0.18399035671235323,SIDI BOUAFIF
1505105034,2008,121812.0,109994.0,72572.0,0.0,12047.0,7764.0,0.0,653.0,0.0,4.0,2.0,,0.004041142116356103,0.8398912667963707,0.902981643844613,ONEE,48.41256106552701,0.0,3.9888412197200913,2.5707116485354686,8.32042394055315,10.970930593796048,DR9,1.3,,,-0.028704195092413398,92383.0,0.8398912667963707,0.902981643844613,17611.0,11818.0,29429.0,0.24159360325747875,SIDI BOUAFIF
1505105034,2009,132975.0,128992.0,77122.0,0.0,22125.0,4695.0,0.0,733.0,0.0,5.0,2.0,,0.004413371724951069,0.8058019101959811,0.9700470013160368,ONEE,46.17185582434448,0.0,7.171659999795657,1.5218505626685022,9.638133772236278,12.330249931337852,DR9,1.3,,,-0.028704195092413398,103942.0,0.8058019101959811,0.9700470013160368,25050.0,3983.0,29033.0,0.21833427335965408,SIDI BOUAFIF
1505105034,2010,144251.0,139510.0,76259.0,0.0,37045.0,3477.0,0.0,781.0,0.0,5.0,3.0,,0.004574122913652964,0.8370797792272955,0.9671336767162791,ONEE,43.16857725274643,0.0,11.755323511382084,1.1033407976535432,11.14865708767241,13.771118020515605,DR9,1.3,,,-0.028704195092413398,116781.0,0.8370797792272955,0.9671336767162793,22729.0,4741.0,27470.0,0.19043195541105434,SIDI BOUAFIF
1505105034,2011,172141.0,166693.0,77375.0,0.0,54905.0,9100.0,0.0,909.0,0.0,6.0,4.0,,0.00506248015806191,0.8481459929331165,0.9683515257840956,ONEE,38.93077267706444,0.0,17.056324745665034,2.826929335862887,13.895904862647612,16.919330591038495,DR9,1.3,,,-0.028704195092413398,141380.0,0.8481459929331165,0.9683515257840956,25313.0,5448.0,30761.0,0.1786965336555498,SIDI BOUAFIF
1505105034,2012,222243.0,215696.0,112248.0,0.0,69076.0,6514.0,0.0,1176.0,0.0,9.0,2.0,0.0,0.0060787678282297605,0.870846005489207,0.9705412543927144,ONEE,43.98461389206029,0.0,21.00725537796473,1.9810246906604645,19.007753761778414,22.489273838514677,DR9,1.3,,,-0.028704195092413398,187838.0,0.870846005489207,0.9705412543927143,27858.0,6547.0,34405.0,0.15480802544962047,SIDI BOUAFIF
1505105034,2013,239451.1523942951,233591.0,116504.0,0.0,74115.0,3176.0,0.0,1352.0,0.0,10.0,2.0,0.0,0.00679366474963481,0.8296338471944553,0.9755267312948848,ONEE,42.11803885525138,0.0,22.0656548672846,0.945564593651702,20.190096590374957,24.94668023177797,DR9,1.3,,,-0.028704195092413398,193795.0,0.8296338471944553,0.9755267312948848,39796.0,5860.152394295088,45656.15239429509,0.1906700048747932,SIDI BOUAFIF
1505105034,2014,230331.51811385856,223769.0,136967.0,0.0,49077.0,1808.0,0.0,1538.0,0.0,13.0,1.0,0.0,0.007511162790697674,0.8394907248099602,0.971508379888268,ONEE,43.8618504082616,0.0,14.303993004954824,0.5269600699504517,20.1493081626086,24.705729712952756,DR9,1.3,,9323.0,-0.028704195092413398,187852.0,0.8394907248099602,0.9715083798882681,35917.0,6562.518113858561,42479.51811385856,0.18442772600864762,SIDI BOUAFIF
1505105034,2015,315128.3408523688,293541.0,189551.0,0.0,42246.0,5165.0,0.0,1804.0,0.0,15.0,3.0,0.0,0.008160844520909765,0.8072535012144811,0.9314966695982384,ONEE,65.38970695970282,0.0,11.893344799650668,1.4540814725700824,26.16805895156217,34.80008187275919,DR9,1.3,,,-0.028704195092413398,236962.0,0.8072535012144811,0.9314966695982383,56579.0,21587.340852368798,78166.3408523688,0.24804605209719344,SIDI BOUAFIF
1505105034,2016,391267.9771276896,364645.0,181124.0,0.0,81934.0,12158.0,0.0,1962.0,0.0,18.0,5.0,0.0,0.008370503177329265,0.7547505107707496,0.9319571784966156,ONEE,58.58461454211377,0.0,22.18315425861928,3.2917078316241515,31.290677628999727,44.485204853109465,DR9,1.3,,,-0.028704195092413398,275216.0,0.7547505107707496,0.9319571784966159,89429.0,26622.977127689577,116051.97712768958,0.2966048435132125,SIDI BOUAFIF
1505105034,2017,409183.1844775674,383395.0,191366.0,0.0,62807.0,13500.0,0.0,2086.0,0.0,19.0,5.0,0.0,0.00838980186609114,0.6981650777918335,0.9369764314472184,ONEE,59.38994771957748,0.0,16.353394670588695,3.515067238571296,31.33244912695799,47.896916428814436,DR9,1.3,,,-0.028704195092413398,267673.0,0.6981650777918335,0.9369764314472185,115722.0,25788.18447756738,141510.18447756738,0.3458357768495381,SIDI BOUAFIF
1505105034,2018,482100.41225072206,395154.0,186972.0,0.0,69185.0,13145.0,0.0,2219.0,0.0,21.0,3.0,0.0,0.00841014544354478,0.681511511967486,0.8196508236846216,ONEE,55.66903105487845,0.0,17.32417413467013,3.291555525045008,32.454718200329935,58.0999510729964,DR9,1.3,,,-0.028704195092413398,269302.0,0.681511511967486,0.8196508236846216,125852.0,86946.41225072206,212798.41225072206,0.44139852786529815,SIDI BOUAFIF
1505105034,2019,613974.1748365974,454204.0,222258.0,0.0,71113.0,12448.0,0.0,2669.0,0.0,21.0,3.0,0.0,0.009074672059593251,0.6733075886606018,0.7397770437508735,ONEE,58.98040961831232,0.0,17.12498982758494,2.997649844244756,37.94470796382177,76.17927846701198,DR9,1.3,,,-0.028704195092413398,305819.0,0.6733075886606018,0.7397770437508735,148385.0,159770.1748365974,308155.1748365974,0.5019025025256307,SIDI BOUAFIF
1505105034,2020,609472.9618115549,495623.0,239053.0,0.0,34155.0,13000.0,0.0,2814.0,0.0,25.0,4.0,0.0,0.0090082577152943,0.5774711827336504,0.8131993231116353,ONEE,61.457578492632926,0.0,7.909997354325721,3.0106855689133183,36.5609108344931,77.8555687221415,DR9,1.3,,,-0.028704195092413398,286208.0,0.5774711827336504,0.8131993231116353,209415.0,113849.96181155485,323264.96181155485,0.53040082508452,SIDI BOUAFIF
1505105034,2021,614898.7245807886,507412.0,257380.0,0.0,31816.0,19514.0,0.0,2997.0,0.0,25.0,5.0,0.0,0.009254698295477683,0.6084010626473162,0.8251960521562824,ONEE,61.94058554499114,0.0,7.086117562927351,4.34619368000265,40.60078425330326,80.86997652922142,DR9,1.3,,,-0.028704195092413398,308710.0,0.6084010626473162,0.8251960521562824,198702.0,107486.72458078864,306188.72458078864,0.4979498449757476,SIDI BOUAFIF
1505105034,2022,713236.406318745,524308.0,275353.0,0.0,40269.0,21267.0,0.0,3188.0,0.0,26.0,5.0,0.0,0.009260204083477256,0.6425402625937426,0.7351111011090017,ONEE,63.69022108364832,0.0,8.625302731423169,4.555223948674577,45.61619354065229,96.57522195997848,DR9,1.3,,,-0.028704195092413398,336889.0,0.6425402625937426,0.7351111011090018,187419.0,188928.406318745,376347.406318745,0.5276615200578467,SIDI BOUAFIF
1505105034,2023,832038.451922518,595533.0,297552.0,0.0,41757.0,11893.0,0.0,3380.0,0.0,26.0,5.0,0.0,0.009455694870007116,0.5897271855631846,0.7157517764040284,ONEE,64.8206905141945,0.0,8.601486623228983,2.44982830208258,48.95957951754396,115.99094751326784,DR9,1.3,,,-0.028704195092413398,351202.0,0.5897271855631846,0.7157517764040284,244331.0,236505.45192251797,480836.45192251797,0.5779017193394026,SIDI BOUAFIF
1505105034,2024,692709.6085059901,631795.0,318999.0,0.0,37384.0,12530.0,0.0,3638.0,2.0,31.0,7.0,,0.009563586206896551,0.5839125032645083,0.9120632834336332,ONEE,66.07748428465786,0.0,7.4057785833853345,2.482195742826296,37.09159461089885,69.64705494731452,DR9,1.3,,9946.0,-0.028704195092413398,368913.0,0.5839125032645083,0.9120632834336333,262882.0,60914.60850599012,323796.6085059901,0.4674348450346205,SIDI BOUAFIF
1505105093,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR9,1.3,,5319.102833771544,-0.021798272095137072,0.0,,,0.0,0.0,0.0,,BNI HADIFA
1505105093,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR9,1.3,,,-0.021798272095137072,0.0,,,0.0,0.0,0.0,,BNI HADIFA
1505105093,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR9,1.3,,,-0.021798272095137072,0.0,,,0.0,0.0,0.0,,BNI HADIFA
1505105093,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR9,1.3,,,-0.021798272095137072,0.0,,,0.0,0.0,0.0,,BNI HADIFA
1505105093,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR9,1.3,,,-0.021798272095137072,0.0,,,0.0,0.0,0.0,,BNI HADIFA
1505105093,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR9,1.3,,,-0.021798272095137072,0.0,,,0.0,0.0,0.0,,BNI HADIFA
1505105093,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR9,1.3,,,-0.021798272095137072,0.0,,,0.0,0.0,0.0,,BNI HADIFA
1505105093,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR9,1.3,,,-0.021798272095137072,0.0,,,0.0,0.0,0.0,,BNI HADIFA
1505105093,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR9,1.3,,,-0.021798272095137072,0.0,,,0.0,0.0,0.0,,BNI HADIFA
1505105093,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR9,1.3,,,-0.021798272095137072,0.0,,,0.0,0.0,0.0,,BNI HADIFA
1505105093,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR9,1.3,,4267.0,-0.021798272095137072,0.0,,,0.0,0.0,0.0,,BNI HADIFA
1505105093,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR9,1.3,,,-0.021798272095137072,0.0,,,0.0,0.0,0.0,,BNI HADIFA
1505105093,2006,24018.3920303216,22601.000000000004,14697.0,0.0,251.0,0.0,0.0,549.0,,,,,0.005111060184404564,0.6613866643068892,0.940987222269824,ONEE,12.760484548392665,0.0,0.1113840969705303,0.0,3.661032591138946,5.882533851335248,DR9,1.3,,,-0.021798272095137072,14948.0,0.661386664306889,0.9409872222698241,7653.000000000004,1417.3920303215964,9070.3920303216,0.3776435999075559,BNI HADIFA
1505105093,2007,52546.76978633561,48126.99999999999,33317.0,0.0,6338.000000000001,0.0,0.0,559.0,,,,,0.00518179302549588,0.8239657572672304,0.9158888395174972,ONEE,28.88615213979269,0.0,2.8474499714861303,0.0,9.928646183165354,13.156431352333112,DR9,1.3,,,-0.021798272095137072,39655.0,0.8239657572672305,0.915888839517497,8471.999999999993,4419.769786335615,12891.769786335608,0.24533895877436057,BNI HADIFA
1505105093,2008,91028.57884189687,82442.00000000001,46202.0,0.0,7830.000000000001,0.0,35.0,571.0,,,,,0.005268800328229021,0.6558186361320686,0.9056716148803058,ONEE,39.884789451500936,0.0,3.561394063956599,0.0,13.838720159369965,23.29922187467691,DR9,1.3,,,-0.021798272095137072,54067.0,0.6558186361320685,0.9056716148803062,28375.000000000015,8586.578841896859,36961.57884189687,0.4060436767456696,BNI HADIFA
1505105093,2009,111268.558761149,99164.0,52753.0,0.0,10434.0,0.0,7501.000000000001,593.0,,,,,0.005445167840419507,0.7128393368561171,0.891213125289662,ONEE,44.61167820673636,0.0,4.80466930703903,0.0,18.496132299971187,29.11438976450501,DR9,1.3,,,-0.021798272095137072,70688.0,0.7128393368561171,0.8912131252896619,28476.0,12104.558761149005,40580.558761149005,0.36470822677104975,BNI HADIFA
1505105093,2010,164457.769601586,101337.0,52950.99999999999,0.0,10270.0,234.0,8172.000000000001,595.0,,,,,0.00543530135581904,0.7068198190197066,0.6161885829140098,ONEE,45.41691263427791,0.0,4.787816683392139,0.1090894940519728,19.159473258649456,43.990733087505,DR9,1.3,,,-0.021798272095137072,71627.0,0.7068198190197065,0.6161885829140098,29710.0,63120.76960158601,92830.76960158601,0.5644656973427101,BNI HADIFA
1505105093,2011,187905.57685962,120219.0,57509.0,9606.0,13999.0,1160.0,0.0,606.0,15.0,28.0,3.0,,0.0055054629796229,0.6843676956221563,0.6397840979983945,ONEE,49.3018754499853,10.087396490068103,6.6072156914084905,0.5474941211539287,22.497848613247715,51.38283323738622,DR9,1.3,,,-0.021798272095137072,82274.0,0.6843676956221563,0.6397840979983946,37945.0,67686.57685961999,105631.57685961999,0.5621524311571389,BNI HADIFA
1505105093,2012,138998.98341095247,111792.0,60432.0,13730.0,12418.0,2548.0,0.0,630.0,16.0,29.0,3.0,0.0,0.0056903094994777545,0.797266351796193,0.8042648748695187,ONEE,50.74660008134082,15.2230027746349,5.933726535281658,1.217517733282144,24.915184833710263,38.85631185914311,DR9,1.3,,,-0.021798272095137072,89128.0,0.797266351796193,0.8042648748695188,22664.0,27206.983410952467,49870.98341095247,0.35878667733495717,BNI HADIFA
1505105093,2013,167517.89969115026,123217.59979027516,59925.0,11268.0,11937.0,1604.0,11991.0,762.0,16.0,29.0,3.0,0.0,0.006840357382613623,0.784993378905551,0.7355488578680203,ONEE,42.37986049950959,17.251988024264165,5.774647335886571,0.7759516064976175,27.64141458708673,47.87212939902913,DR9,1.3,,,-0.021798272095137072,96725.0,0.784993378905551,0.7355488578680203,26492.599790275155,44300.29990087511,70792.89969115026,0.42259901671206396,BNI HADIFA
1505105093,2014,150285.2034343101,122909.15754235646,74393.0,5779.0,11444.0,1286.0,100.0,858.0,16.0,30.0,2.0,0.0,0.007652238055322716,0.7566726667046759,0.8178393796171707,ONEE,47.61329903476745,12.05544675348842,5.604831007782311,0.6298333341496025,27.169734151329244,43.90452919494891,DR9,1.3,,3423.0,-0.021798272095137072,93002.0,0.7566726667046759,0.8178393796171707,29907.157542356465,27376.045891953632,57283.2034343101,0.3811632956889776,BNI HADIFA
1505105093,2015,132934.33055619808,114679.0,73931.0,6615.0,9450.0,855.0,0.0,883.0,15.0,30.0,2.0,0.0,0.007861389412334555,0.7922200228463799,0.8626740701230626,ONEE,46.8449086311321,15.407538482420527,4.707246418338189,0.4258937235639313,27.132785856392406,39.70103492470313,DR9,1.3,,,-0.021798272095137072,90851.0,0.7922200228463799,0.8626740701230625,23828.0,18255.33055619808,42083.33055619808,0.3165723284581279,BNI HADIFA
1505105093,2016,141393.3555760421,128459.0,79631.0,5349.0,11198.0,855.0,600.0,938.0,14.0,27.0,3.0,0.0,0.008333441998948053,0.7600323838734537,0.9085221825074664,ONEE,48.41091925257892,16.260643998913622,5.673173165154745,0.4331633377573948,29.808003176028112,43.16833029897611,DR9,1.3,,,-0.021798272095137072,97633.0,0.7600323838734537,0.9085221825074664,30826.0,12934.355576042086,43760.355576042086,0.30949371982693724,BNI HADIFA
1505105093,2017,151214.6413473976,142440.0,81283.0,6196.0,17986.0,1844.0,0.0,1037.0,18.0,29.0,5.0,0.0,0.0091901555908105,0.7533628194327436,0.9419722768297356,ONEE,45.573553022883885,39.42265316529825,9.267671202232815,0.9501604412830712,33.492222809845224,47.195616957737705,DR9,1.3,,,-0.021798272095137072,107309.0,0.7533628194327436,0.9419722768297355,35131.0,8774.641347397614,43905.64134739761,0.29035310970006956,BNI HADIFA
1505105093,2018,144844.5345750648,139300.0,82529.0,6576.0,13895.0,3001.0,0.0,1055.0,18.0,31.0,6.0,0.0,0.009322927392576529,0.7609547738693467,0.9617207884900112,ONEE,46.39175059803272,50.89944429714814,7.281905375448014,1.5727238597854976,33.82122710907613,46.21484608043034,DR9,1.3,,,-0.021798272095137072,106001.0,0.7609547738693467,0.9617207884900111,33299.0,5544.534575064812,38843.53457506481,0.2681739748691338,BNI HADIFA
1505105093,2019,150244.9037977603,144083.0,87380.0,8023.0,17443.0,2995.0,0.0,1093.0,18.0,30.0,4.0,0.0,0.009627249093823736,0.803987979150906,0.9589876019618302,ONEE,48.3778722424242,114.72419421129162,9.297327140364134,1.596370738140835,37.78446442050246,49.00616553645332,DR9,1.3,,,-0.021798272095137072,115841.0,0.803987979150906,0.9589876019618301,28242.0,6161.903797760286,34403.903797760286,0.2289854958679347,BNI HADIFA
1505105093,2020,139510.6719672635,136182.0,89404.0,8222.0,11849.0,1792.0,0.0,1129.0,18.0,31.0,4.0,0.0,0.0097308812787048,0.8170463056791647,0.9761403775042772,ONEE,49.80720361104556,165.62311375851067,6.423460869984194,0.971461041354686,37.101282791563825,46.518957939897184,DR9,1.3,,,-0.021798272095137072,111267.0,0.8170463056791647,0.9761403775042773,24915.0,3328.671967263508,28243.671967263508,0.20244811073586505,BNI HADIFA
1505105093,2021,152288.2452799586,146708.0,89468.0,7412.0,7723.0,1354.0,0.0,1160.0,18.0,30.0,4.0,0.0,0.009775985058004444,0.7222305532077323,0.9633573473139692,ONEE,50.45974308677073,182.43000017466943,4.2581785691133,0.746545873699263,36.118006758203926,51.911132555815676,DR9,1.3,,,-0.021798272095137072,105957.0,0.7222305532077323,0.9633573473139693,40751.0,5580.245279958588,46331.24527995859,0.3042338901126984,BNI HADIFA
1505105093,2022,158739.15436733374,143223.0,92521.0,7330.0,10025.0,1414.0,0.0,1188.0,18.0,34.0,4.0,0.0,0.009781781305572293,0.7770400005585695,0.9022537670105748,ONEE,53.040872067609484,188.3650426208212,5.621764749075881,0.7929351975255159,38.78125313192177,55.31587139425623,DR9,1.3,,,-0.021798272095137072,111290.0,0.7770400005585695,0.9022537670105748,31933.0,15516.154367333744,47449.154367333744,0.29891273237813154,BNI HADIFA
1505105093,2023,0.0,193196.00000000003,101246.0,9847.0,12709.0,1353.0,0.0,1196.0,19.0,31.0,2.0,0.0,0.009798160309216594,0.6478136193295927,0.0,ONEE,58.93483497887712,278.250596524766,7.248532959658286,0.7716787390367189,44.584661609801216,0.0,DR9,1.3,,,-0.021798272095137072,125155.0,0.6478136193295927,,68041.00000000003,-193196.00000000003,-125155.0,,BNI HADIFA
1505105093,2024,0.0,181473.0,95581.0,6666.0,9493.0,1335.0,0.0,1207.0,21.0,34.0,4.0,,0.009833729773462785,0.6230954467055705,0.0,ONEE,56.38226130724047,232.56267319476189,5.506715896269784,0.774409114244197,43.35697852760736,0.0,DR9,1.3,,2608.0,-0.021798272095137072,113075.0,0.6230954467055705,,68398.0,-181473.0,-113075.0,,BNI HADIFA
1505105133,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR9,1.2,,10031.391632771632,-0.018649871248596073,0.0,,,0.0,0.0,0.0,,TAMASSINT
1505105133,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR9,1.2,,,-0.018649871248596073,0.0,,,0.0,0.0,0.0,,TAMASSINT
1505105133,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR9,1.2,,,-0.018649871248596073,0.0,,,0.0,0.0,0.0,,TAMASSINT
1505105133,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR9,1.2,,,-0.018649871248596073,0.0,,,0.0,0.0,0.0,,TAMASSINT
1505105133,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR9,1.2,,,-0.018649871248596073,0.0,,,0.0,0.0,0.0,,TAMASSINT
1505105133,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR9,1.2,,,-0.018649871248596073,0.0,,,0.0,0.0,0.0,,TAMASSINT
1505105133,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR9,1.2,,,-0.018649871248596073,0.0,,,0.0,0.0,0.0,,TAMASSINT
1505105133,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR9,1.2,,,-0.018649871248596073,0.0,,,0.0,0.0,0.0,,TAMASSINT
1505105133,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR9,1.2,,,-0.018649871248596073,0.0,,,0.0,0.0,0.0,,TAMASSINT
1505105133,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR9,1.2,,,-0.018649871248596073,0.0,,,0.0,0.0,0.0,,TAMASSINT
1505105133,2004,196435.00000000003,188686.0,84177.0,2069.0,6891.0,0.0,0.0,1285.0,,,,,0.007694658193722341,0.4936084288182483,0.9605518364853514,ONEE,29.680818983752385,2.4349886083013548,1.8696229010491705,0.0,11.207821901323706,23.638387484957885,DR9,1.2,,8310.0,-0.018649871248596073,93137.0,0.4936084288182483,0.9605518364853513,95549.0,7749.000000000029,103298.00000000003,0.5258635171939828,TAMASSINT
1505105133,2005,219344.0,207328.0,87269.0,3815.0,5137.0,0.0,0.0,1269.0,,,,,0.007586938338316621,0.4641003627102948,0.9452184696184988,ONEE,31.67101717215813,4.353060360868411,1.4144191653817877,0.0,11.798990692170076,26.89680853850358,DR9,1.2,,,-0.018649871248596073,96221.0,0.4641003627102948,0.9452184696184988,111107.0,12016.0,123123.0,0.561323765409585,TAMASSINT
1505105133,2006,212622.0,178300.00000000003,92053.0,5170.0,4136.0,0.0,0.0,1257.0,,,,,0.007501388632419333,0.5684744812114414,0.8385773814562932,ONEE,34.289538881915995,5.78172186583957,1.155702078254116,0.0,12.66523714069287,26.568021106447375,DR9,1.2,,,-0.018649871248596073,101359.0,0.5684744812114413,0.8385773814562935,76941.00000000003,34321.99999999997,111263.0,0.5232901581209847,TAMASSINT
